구분,전기차 등록 대수,차종별 등록대수(경형),차종별 등록대수(소형),차종별 등록대수(중형),차종별 등록대수(대형)
대전시,"7,745",341,"1,290","6,073",41
동구,874,41,231,602,0
중구,888,28,218,642,0
서구,"2,911",124,357,"2,430",0
유성구,"2,259",112,278,"1,845",24
대덕구,813,36,206,554,17
